episode,level,reward,steps,loss,epsilon
53,2,8.5,128,0.0475030355155468,0.7705488893118823
54,2,-33.0,96,0.049152132123708725,0.7666961448653229
55,2,390.5,456,0.8172791004180908,0.7628626641409962
56,2,-44.5,98,0.015955796465277672,0.7590483508202912
57,2,-29.5,100,0.022462239488959312,0.7552531090661897
58,2,-32.0,100,1.5768024921417236,0.7514768435208588
59,2,4.5,111,0.015467127785086632,0.7477194593032545
60,2,-38.0,96,0.03632882982492447,0.7439808620067382
61,2,-6.0,125,0.03253056854009628,0.7402609576967045
62,2,-41.5,96,2.3617563247680664,0.736559652908221
63,2,-30.5,100,1.5927858352661133,0.7328768546436799
64,2,6.5,111,0.04304395616054535,0.7292124703704616
65,2,-32.5,98,0.8151165246963501,0.7255664080186093
66,2,-38.5,99,0.8171019554138184,0.7219385759785162
67,2,-29.0,100,0.7936661243438721,0.7183288830986236
68,2,8.5,111,0.01075819507241249,0.7147372386831305
69,2,-45.0,96,0.02222772128880024,0.7111635524897149
70,2,-30.0,100,1.9450786113739014,0.7076077347272662
71,2,-2.0,108,0.4368680715560913,0.7040696960536299
72,2,405.5,448,0.017949286848306656,0.7005493475733617
73,2,-36.0,109,0.8227474093437195,0.697046600835495
74,2,-31.5,96,0.041283853352069855,0.6935613678313175
75,2,150.5,324,0.02373436652123928,0.6900935609921609
76,2,0.5,113,0.040603503584861755,0.6866430931872001
77,2,-33.0,96,0.8022595643997192,0.6832098777212641
78,2,30.5,156,0.8080844283103943,0.6797938283326578
79,2,-31.5,96,1.6058045625686646,0.6763948591909945
80,2,-34.0,100,2.6983723640441895,0.6730128848950395
81,2,1.0,111,0.026124421507120132,0.6696478204705644
82,2,-47.5,141,0.8070423603057861,0.6662995813682115
83,2,-33.5,96,2.358058452606201,0.6629680834613705
84,2,-12.0,117,0.364825040102005,0.6596532430440636
85,2,-31.0,96,1.6000730991363525,0.6563549768288433
86,2,5.0,127,1.582265853881836,0.653073201944699
87,2,-36.5,97,0.025325849652290344,0.6498078359349755
88,2,-1.0,103,0.813344419002533,0.6465587967553006
89,2,-27.5,98,0.032990097999572754,0.6433260027715241
90,2,5.5,130,0.02847444638609886,0.6401093727576664
91,2,402.5,457,0.036628637462854385,0.6369088258938781
92,2,-41.0,96,0.02479698322713375,0.6337242817644086
93,2,-29.5,102,2.376462697982788,0.6305556603555866
94,2,-33.5,103,0.03694622218608856,0.6274028820538087
95,2,-30.0,113,0.8101687431335449,0.6242658676435396
96,2,-40.0,98,0.8185968995094299,0.6211445383053219
97,2,4.0,127,0.03460969030857086,0.6180388156137953
98,2,381.5,446,0.01500905491411686,0.6149486215357263
99,2,-40.5,96,0.021936863660812378,0.6118738784280476
100,2,4.0,107,1.6036930084228516,0.6088145090359074
101,2,-31.0,99,0.030855340883135796,0.6057704364907278
102,2,-40.0,121,0.8003286719322205,0.6027415843082742
103,2,-24.5,102,0.38906845450401306,0.5997278763867329
104,2,439.0,482,0.7965726256370544,0.5967292370047992
105,2,-33.5,102,0.8216519355773926,0.5937455908197752
106,2,5.0,117,2.3846375942230225,0.5907768628656763
107,2,-31.0,97,1.5786380767822266,0.5878229785513479
108,2,-32.0,105,0.03899846598505974,0.5848838636585911
109,2,-33.0,102,0.05294666066765785,0.5819594443402982
110,2,10.5,109,1.5717064142227173,0.5790496471185967
111,2,-30.0,98,1.9284684658050537,0.5761543988830038
112,2,9.5,117,2.4064829349517822,0.5732736268885887
113,2,-35.0,97,0.8141610026359558,0.5704072587541458
114,2,-26.5,110,0.8015446662902832,0.567555222460375
115,2,346.5,451,0.8114067316055298,0.5647174463480732
116,2,-34.5,96,0.022396782413125038,0.5618938591163328
117,2,4.5,109,0.042119838297367096,0.5590843898207511
118,2,270.5,318,0.023827986791729927,0.5562889678716474
119,2,-6.5,122,0.7911314368247986,0.5535075230322891
120,2,-33.0,96,0.7907809615135193,0.5507399854171277
121,2,-28.5,101,0.006585114169865847,0.547986285490042
122,2,-28.0,101,0.018287820741534233,0.5452463540625918
123,2,-33.5,100,0.8082068562507629,0.5425201222922789
124,2,-27.0,103,1.5855392217636108,0.5398075216808175
125,2,-30.5,101,2.3623874187469482,0.5371084840724134
126,2,8.0,107,0.8073118329048157,0.5344229416520513
127,2,-31.5,96,0.3926039934158325,0.531750826943791
128,2,-28.0,101,2.392287492752075,0.5290920728090721
129,2,4.0,115,0.027006961405277252,0.5264466124450268
130,2,-32.5,96,0.02919326350092888,0.5238143793828016
131,2,-4.5,107,0.052838802337646484,0.5211953074858876
132,2,-40.5,96,1.5795437097549438,0.5185893309484582
133,2,-25.5,105,0.01749313436448574,0.5159963842937159
134,2,0.5,115,0.03041498363018036,0.5134164023722473
135,2,401.0,449,1.5813336372375488,0.510849320360386
136,2,-23.0,120,0.02419009432196617,0.5082950737585841
137,2,-31.5,107,0.04211382567882538,0.5057535983897912
138,2,-28.0,117,1.5881462097167969,0.5032248303978422
139,2,-32.0,108,1.5950881242752075,0.500708706245853
140,2,502.0,471,1.6441484689712524,0.4982051627146237
141,2,-31.5,96,0.8066332936286926,0.49571413690105054
142,2,422.5,479,0.7943472266197205,0.4932355662165453
143,2,-4.0,111,0.8052008152008057,0.4907693883854626
144,2,-28.5,118,3.125352144241333,0.4883155414435353
145,2,813.0,502,0.00722360098734498,0.4858739637363176
146,2,-30.5,97,0.029973525553941727,0.483444593917636
147,2,104.5,286,0.026935266330838203,0.4810273709480478
148,2,399.0,439,0.03446846455335617,0.47862223409330756
149,2,-34.5,97,0.8231104016304016,0.47622912292284103
150,2,-28.5,100,1.8447235822677612,0.4738479773082268
151,2,2.5,99,1.5827146768569946,0.47147873742168567
152,2,-25.5,103,0.019453343003988266,0.46912134373457726
153,2,-68.0,110,0.04567206650972366,0.46677573701590436
154,2,-32.5,96,0.03929031640291214,0.46444185833082485
155,2,0.0,119,1.5811913013458252,0.46211964903917074
156,2,-29.5,96,0.034259699285030365,0.4598090507939749
157,2,-29.0,99,0.9757255911827087,0.457510005540005
158,2,-30.5,101,0.8089253902435303,0.45522245551230495
159,2,-35.5,101,0.8074249029159546,0.4529463432347434
160,2,-26.0,118,3.1497726440429688,0.4506816115185697
161,2,-35.5,107,0.061703670769929886,0.4484282034609769
162,2,284.0,301,0.03729845583438873,0.446186062443672
163,2,-36.0,107,0.8257651329040527,0.4439551321314536
164,2,-37.0,96,0.8298854827880859,0.4417353564707963
165,2,3.5,97,0.7936064600944519,0.43952667968844233
166,2,-31.0,98,0.035158682614564896,0.43732904629000013
167,2,399.5,435,1.1645638942718506,0.4351424010585501
168,2,-29.5,96,0.8302158117294312,0.43296668905325736
169,2,775.0,459,0.8144092559814453,0.43080185560799106
170,2,7.5,126,2.002275228500366,0.4286478463299511
171,2,-44.5,108,2.3772835731506348,0.42650460709830135
172,2,-33.0,99,0.05442795157432556,0.42437208406280985
173,2,-18.5,137,0.052335020154714584,0.4222502236424958
174,2,294.5,317,0.8094313740730286,0.42013897252428334
175,2,7.5,101,0.024363379925489426,0.4180382776616619
176,2,-28.5,96,0.8006325364112854,0.4159480862733536
177,2,4.0,99,0.029175151139497757,0.41386834584198684
178,2,-32.0,96,0.8159945011138916,0.4117990041127769
179,2,1.5,121,1.6159790754318237,0.40974000909221303
180,2,-27.0,115,1.5764613151550293,0.40769130904675194
181,2,-66.0,113,1.6014450788497925,0.40565285250151817
182,2,394.5,517,0.03897726535797119,0.4036245882390106
183,2,3.0,105,0.04035649448633194,0.4016064652978155
184,2,-32.5,107,0.04367803782224655,0.3995984329713264
185,2,446.0,424,0.03624577447772026,0.3976004408064698
186,2,302.5,329,1.5910183191299438,0.39561243860243744
187,2,1.0,99,0.025969799607992172,0.3936343764094253
188,2,-19.0,122,1.5868611335754395,0.39166620452737816
189,2,416.0,423,0.7897272109985352,0.3897078735047413
190,2,-34.0,96,0.017499078065156937,0.3877593341372176
191,2,-20.0,109,0.02172088995575905,0.3858205374665315
192,2,5.0,101,1.5703359842300415,0.38389143477919885
193,2,-30.5,96,0.8409481048583984,0.3819719776053028
194,2,8.5,105,0.8318176865577698,0.3800621177172763
195,2,298.5,321,0.7918744683265686,0.37816180712868996
196,2,-31.0,99,0.020611613988876343,0.37627099809304654
197,2,6.0,113,0.7963663935661316,0.3743896431025813
198,2,-33.5,96,1.6113312244415283,0.37251769488706843
199,2,12.5,97,0.2219812124967575,0.3706551064126331
200,2,-33.0,96,0.014722820371389389,0.36880183088056995
201,2,-28.0,102,0.029258189722895622,0.3669578217261671
202,2,-26.5,101,0.8490245342254639,0.36512303261753626
203,2,-33.5,100,1.6093933582305908,0.3632974174544486
204,2,8.5,111,0.812184751033783,0.3614809303671764
205,2,-35.0,96,0.814300000667572,0.3596735257153405
206,2,9.0,101,0.041038818657398224,0.3578751580867638
207,2,-42.5,96,1.1944018602371216,0.35608578229633
208,2,-27.0,100,2.3676598072052,0.3543053533848483
209,2,-24.5,101,0.018892226740717888,0.35253382661792404
210,2,-31.5,96,0.029294734820723534,0.3507711574848344
211,2,10.0,101,0.7993116974830627,0.34901730169741024
212,2,-32.0,96,1.590503215789795,0.3472722151889232
213,2,7.5,112,0.03428639471530914,0.3455358541129786
214,2,-34.0,96,0.029793862253427505,0.3438081748424137
215,2,398.5,433,0.8132873773574829,0.3420891339682016
216,2,-33.5,97,0.7920510172843933,0.3403786882983606
217,2,-27.0,105,0.041064683347940445,0.3386767948568688
218,2,9.0,106,0.020946893841028214,0.33698341088258443
219,2,-36.5,99,1.5696802139282227,0.3352984938281715
220,2,306.5,448,0.02485342137515545,0.33362200135903064
221,2,11.0,97,0.7940906286239624,0.33195389135223546
222,2,-29.0,107,0.023065004497766495,0.3302941218954743
223,2,-40.5,98,0.02296920120716095,0.32864265128599696
224,2,-20.0,106,0.014924841932952404,0.326999438029567
225,2,2.0,103,0.8040528893470764,0.3253644408394192
226,2,-35.5,105,1.5845658779144287,0.3237376186352221
227,2,419.5,430,0.7915136218070984,0.322118930542046
228,2,6.5,99,0.028084609657526016,0.32050833588933575
229,2,-31.0,107,0.8088310360908508,0.31890579420988907
230,2,-23.5,104,0.8081645369529724,0.3173112652388396
231,2,-38.5,102,0.01953577995300293,0.3157247089126454
232,2,-25.5,102,2.0208170413970947,0.3141460853680822
233,2,-24.5,102,1.5874145030975342,0.3125753549412418
234,2,-29.0,114,0.03108718805015087,0.31101247816653554
235,2,-33.0,106,0.8380922675132751,0.30945741577570285
236,2,-29.5,100,1.5848894119262695,0.3079101286968243
237,2,418.0,452,0.7965642213821411,0.3063705780533402
238,2,94.5,288,0.8154493570327759,0.30483872516307353
239,2,487.0,463,0.8549429774284363,0.3033145315372582
240,2,297.5,324,0.8049490451812744,0.3017979588795719
241,2,6.0,95,0.8362926840782166,0.30028896908517405
242,2,421.5,444,0.8123553991317749,0.2987875242397482
243,2,-30.5,96,1.5929956436157227,0.29729358661854943
244,2,38.0,138,0.03339892253279686,0.29580711868545667
245,2,-39.5,96,1.5680058002471924,0.2943280830920294
246,2,6.0,101,0.8095489740371704,0.29285644267656924
247,2,-30.5,96,0.8190580010414124,0.2913921604631864
248,2,-22.5,128,0.8054659962654114,0.28993519966087045
249,2,-39.5,100,0.0393974743783474,0.2884855236625661
250,2,9.5,103,1.5726487636566162,0.28704309604425327
251,2,-31.0,96,0.28583237528800964,0.285607880564032
252,2,-23.0,103,0.02006678842008114,0.28417984116121187
253,2,9.5,99,0.8310239911079407,0.2827589419554058
254,2,279.0,314,0.021312370896339417,0.28134514724562876
255,2,-28.5,96,0.02505151927471161,0.2799384215094006
256,2,10.0,101,0.039385560899972916,0.27853872940185365
257,2,-28.5,96,0.051323022693395615,0.27714603575484437
258,2,-32.0,121,0.7996559143066406,0.2757603055760701
259,2,413.5,432,0.8008241653442383,0.2743815040481898
260,2,-44.0,100,1.5887724161148071,0.2730095965279488
261,2,-31.5,96,0.033762406557798386,0.27164454854530906
262,2,6.5,107,0.02347656898200512,0.2702863258025825
263,2,408.0,433,0.011468388140201569,0.2689348941735696
264,2,296.0,321,0.03936107084155083,0.26759021970270175
265,2,9.5,102,0.019998658448457718,0.2662522686041882
266,2,436.5,455,0.022109122946858406,0.2649210072611673
267,2,-27.5,104,0.012438678182661533,0.26359640222486147
268,2,27.0,138,0.8176138997077942,0.26227842021373715
269,2,-31.0,96,0.04383760318160057,0.2609670281126685
270,2,-24.5,103,0.030510762706398964,0.25966219297210513
271,2,11.0,99,0.8002690672874451,0.2583638820072446
272,2,-34.0,96,0.02434701658785343,0.2570720625972084
273,2,-13.0,108,2.002687692642212,0.25578670228422234
274,2,-24.5,103,0.023096200078725815,0.25450776877280124
275,2,10.5,99,0.05204787477850914,0.2532352299289372
276,2,-29.0,96,2.3826348781585693,0.2519690537792925
277,2,422.5,440,3.166372776031494,0.2507092085103961
278,2,301.0,302,0.015833420678973198,0.2494556624678441
279,2,-31.5,96,0.8174759745597839,0.24820838415550486
280,2,43.0,140,0.027532856911420822,0.24696734223472733
281,2,-38.0,96,0.02852647192776203,0.2457325055235537
282,2,4.5,97,0.011381527408957481,0.24450384299593592
283,2,-39.5,96,0.810434103012085,0.24328132378095624
284,2,12.5,101,0.7996368408203125,0.24206491716205145
285,2,-26.5,118,0.01873920112848282,0.2408545925762412
286,2,288.5,307,0.8142866492271423,0.23965031961336
287,2,-32.5,98,1.6792521476745605,0.2384520680152932
288,2,-26.5,103,1.560737133026123,0.23725980767521673
289,2,-19.5,104,1.5764405727386475,0.23607350863684065
290,2,-24.5,104,0.8316510319709778,0.23489314109365644
291,2,6.5,93,1.5743138790130615,0.23371867538818816
292,2,288.5,299,0.1171923577785492,0.23255008201124722
293,2,-28.5,107,0.03847171366214752,0.231387331601191
294,2,-29.5,107,0.865399181842804,0.23023039494318503
295,2,430.0,446,1.595231056213379,0.2290792429684691
296,2,-29.0,99,0.03907762095332146,0.22793384675362674
297,2,299.5,326,0.7911059856414795,0.22679417751985861
298,2,283.0,304,0.05961143597960472,0.22566020663225933
299,2,-31.5,96,0.009706960991024971,0.22453190559909803
300,2,10.5,107,0.03487803414463997,0.22340924607110255
301,2,426.5,433,1.6046510934829712,0.22229219984074702
302,2,-27.0,107,1.5808926820755005,0.2211807388415433
303,2,279.5,304,0.03694642335176468,0.22007483514733558
304,2,-31.0,96,1.595163345336914,0.2189744609715989
305,2,7.5,97,1.5974491834640503,0.2178795886667409
306,2,287.5,305,1.0524628162384033,0.2167901907234072
307,2,4.5,99,0.8132385611534119,0.21570623976979014
308,2,-38.0,98,0.8147886395454407,0.21462770857094118
309,2,-33.0,111,0.039137162268161774,0.21355457002808648
310,2,348.5,307,0.02724895067512989,0.21248679717794605
311,2,-32.0,96,0.07105933874845505,0.21142436319205632
312,2,288.0,305,0.035396378487348557,0.21036724137609603
313,2,462.5,456,1.6026116609573364,0.20931540516921554
314,2,-27.5,96,0.7901618480682373,0.20826882814336947
315,2,296.5,297,2.4121506214141846,0.20722748400265262
316,2,-32.0,96,0.8104310631752014,0.20619134658263935
317,2,-26.5,105,1.57725989818573,0.20516038984972615
318,2,290.5,301,1.0423951148986816,0.2041345879004775
319,2,-72.5,108,0.020643550902605057,0.2031139149609751
320,2,12.5,99,1.5787087678909302,0.20209834538617025
321,2,-31.0,107,3.1391375064849854,0.2010878536592394
322,2,-51.5,100,1.580498218536377,0.2000824143909432
323,2,-46.0,100,1.577270746231079,0.19908200231898848
324,2,-31.0,96,2.3715717792510986,0.19808659230739353
325,2,8.0,96,0.02932707779109478,0.19709615934585656
326,2,-32.5,96,0.8375661969184875,0.19611067854912728
327,2,41.5,129,0.8114210963249207,0.19513012515638165
328,2,-43.5,102,0.8058487772941589,0.19415447453059972
329,2,-22.0,118,0.8167589902877808,0.19318370215794672
330,2,811.0,446,0.05056131258606911,0.192217783647157
331,2,-40.0,98,0.8234860301017761,0.1912566947289212
332,2,-28.0,106,0.811686098575592,0.1903004112552766
333,2,-25.0,101,0.01988796517252922,0.18934890919900021
334,2,10.0,97,0.032408490777015686,0.18840216465300522
335,2,-28.5,99,0.8012682795524597,0.18746015382974018
336,2,10.0,106,0.8264232873916626,0.1865228530605915
337,2,304.5,312,0.8104826211929321,0.18559023879528855
338,2,287.0,297,0.7944737672805786,0.1846622876013121
339,2,-49.5,102,0.8182747960090637,0.18373897616330553
340,2,-23.5,103,0.8428822159767151,0.182820281282489
341,2,431.5,423,0.7955636978149414,0.18190617987607657
342,2,-30.0,96,1.5546369552612305,0.18099664897669618
343,2,8.5,99,0.8084920644760132,0.1800916657318127
344,2,273.5,355,0.04879840090870857,0.17919120740315364
345,2,-29.5,100,1.6207143068313599,0.17829525136613786
346,2,8.0,95,0.38255807757377625,0.17740377510930716
347,2,-32.5,96,0.8295695781707764,0.17651675623376062
348,2,9.5,103,0.17654100060462952,0.1756341724525918
349,2,-47.0,102,0.8002318143844604,0.17475600159032884
350,2,-32.0,96,0.03130172938108444,0.17388222158237718
351,2,497.0,442,0.028816137462854385,0.1730128104744653
352,2,10.0,95,2.359117269515991,0.17214774642209296
353,2,-24.5,100,0.04040772467851639,0.1712870076899825
354,2,13.0,101,0.8304958939552307,0.17043057265153258
355,2,772.5,431,0.8031781315803528,0.16957841978827493
356,2,494.5,528,0.023259148001670837,0.16873052768933355
357,2,-34.5,103,0.44109848141670227,0.1678868750508869
358,2,-24.0,101,0.8069271445274353,0.16704744067563246
359,2,713.5,469,0.8172949552536011,0.1662122034722543
360,2,-17.0,106,0.032880425453186035,0.16538114245489302
361,2,8.0,105,1.5711039304733276,0.16455423674261854
362,2,-25.0,102,0.8069273233413696,0.16373146555890544
363,2,8.0,97,0.8239077925682068,0.16291280823111093
364,2,-46.0,100,0.07068156450986862,0.16209824418995536
365,2,-29.5,96,1.594660997390747,0.16128775296900558
366,2,9.0,95,1.7470533847808838,0.16048131420416054
367,2,-31.0,96,0.05155174434185028,0.15967890763313974
368,2,103.5,256,1.6322059631347656,0.15888051309497406
369,2,407.0,403,0.005509297363460064,0.1580861105294992
370,2,-32.5,101,0.008518069051206112,0.1572956799768517
371,2,6.5,95,0.006249499507248402,0.15650920157696743
372,2,458.0,396,1.625228762626648,0.1557266555690826
373,2,-33.5,96,0.032399579882621765,0.1549480222912372
374,2,283.5,303,0.45238590240478516,0.15417328217978102
375,2,-28.0,100,0.03936586529016495,0.1534024157688821
376,2,418.5,410,1.8124265670776367,0.1526354036900377
377,2,778.0,424,1.5755501985549927,0.1518722266715875
378,2,295.0,308,0.010217873379588127,0.15111286553822956
379,2,-28.0,97,0.7976915836334229,0.15035730121053842
380,2,7.0,106,0.7977030873298645,0.14960551470448571
381,2,-30.5,96,0.02331623248755932,0.14885748713096328
382,2,8.0,93,0.803500771522522,0.14811319969530845
383,2,296.5,308,0.8405978083610535,0.1473726336968319
384,2,346.0,315,0.031824950128793716,0.14663577052834775
385,2,-38.5,96,0.015268520452082157,0.14590259167570602
386,2,304.0,318,0.050753433257341385,0.1451730787173275
387,2,299.0,316,0.813499391078949,0.14444721332374086
388,2,436.0,417,0.7940695881843567,0.14372497725712216
389,2,-29.0,107,0.03370178863406181,0.14300635237083656
390,2,-38.5,96,0.029323380440473557,0.14229132060898236
391,2,6.5,101,0.8000447154045105,0.14157986400593744
392,2,349.0,299,1.5813926458358765,0.14087196468590776
393,2,-29.5,107,2.371237277984619,0.14016760486247823
394,2,-51.0,104,1.0397921800613403,0.13946676683816583
395,2,-36.5,96,0.8632334470748901,0.138769433003975
396,2,6.0,99,1.0893157720565796,0.13807558583895513
397,2,-20.5,118,0.0214831680059433,0.13738520790976036
398,2,294.5,306,0.377515584230423,0.13669828187021155
399,2,-30.5,96,0.7978770136833191,0.13601479046086049
400,2,4.5,101,0.7924121022224426,0.1353347165085562
401,2,-30.0,96,1.5759923458099365,0.1346580429260134
402,2,291.0,298,0.803278923034668,0.13398475271138335
403,2,-36.5,98,0.04824729263782501,0.13331482894782642
404,2,9.0,97,1.5827282667160034,0.13264825480308728
405,2,-28.5,96,0.8359884023666382,0.13198501352907185
406,2,9.5,95,1.5689364671707153,0.1313250884614265
407,2,-45.5,102,0.2061004936695099,0.13066846301911936
408,2,-48.0,102,0.047775544226169586,0.13001512070402377
409,2,283.0,302,0.8029857873916626,0.12936504510050365
410,2,-32.0,96,1.5876846313476562,0.12871821987500112
411,2,11.0,99,0.8613220453262329,0.12807462877562611
412,2,-32.0,96,0.04191462695598602,0.12743425563174798
413,2,352.5,347,0.8115167021751404,0.12679708435358925
414,2,307.5,329,0.8199272155761719,0.1261630989318213
415,2,346.0,308,0.8080242276191711,0.1255322834371622
416,2,-42.0,96,0.0350637324154377,0.12490462201997637
417,2,9.0,93,1.5957562923431396,0.1242800989098765
418,2,-49.0,102,1.5856573581695557,0.12365869841532712
419,2,-29.5,96,0.8035842776298523,0.12304040492325048
420,2,349.0,306,0.04263046756386757,0.12242520289863423
421,2,-39.5,96,0.03264521807432175,0.12181307688414106
422,2,8.0,103,0.029527530074119568,0.12120401149972035
423,2,-29.0,96,0.023792527616024017,0.12059799144222175
424,2,8.5,111,0.8125834465026855,0.11999500148501063
425,2,-36.0,96,0.8097442984580994,0.11939502647758558
426,2,9.5,122,0.8040619492530823,0.11879805134519765
427,2,-29.5,107,0.8181838989257812,0.11820406108847166
428,2,-32.0,96,0.8272836804389954,0.1176130407830293
429,2,4.5,95,0.7979210615158081,0.11702497557911415
430,2,269.5,300,0.08266609162092209,0.11643985070121858
431,2,282.0,299,0.8084390759468079,0.11585765144771248
432,2,-33.5,107,0.05331091582775116,0.11527836319047392
433,2,294.0,300,0.1419466733932495,0.11470197137452155
434,2,9.5,95,0.8016957640647888,0.11412846151764894
435,2,-30.5,96,0.1921153962612152,0.1135578192100607
436,2,297.5,320,0.8146499395370483,0.11299003011401039
437,2,8.0,111,1.6017920970916748,0.11242507996344034
438,2,-30.5,96,1.5858961343765259,0.11186295456362313
439,2,285.5,309,0.8077762722969055,0.11130363979080501
440,2,420.0,420,0.813683807849884,0.11074712159185099
441,2,281.5,306,0.032195914536714554,0.11019338598389174
442,2,401.0,410,0.02677765116095543,0.10964241905397228
443,2,-30.0,96,0.8084968328475952,0.10909420695870241
444,2,804.5,454,0.9540468454360962,0.1085487359239089
445,2,295.0,306,0.7937203645706177,0.10800599224428936
446,2,729.0,435,1.5848109722137451,0.10746596228306791
447,2,-30.0,96,0.2969754934310913,0.10692863247165257
448,2,7.5,95,1.5968161821365356,0.1063939893092943
449,2,-52.0,102,0.017395630478858948,0.10586201936274783
450,2,-48.5,102,0.04117352515459061,0.10533270926593409
451,2,-31.0,96,1.6081476211547852,0.10480604571960442
452,2,11.5,99,0.014888208359479904,0.1042820154910064
453,2,-29.0,96,0.806168794631958,0.10376060541355137
454,2,352.0,317,0.7860718965530396,0.1032418023864836
455,2,293.5,303,0.04262784495949745,0.10272559337455119
456,2,-31.5,96,0.21851760149002075,0.10221196540767843
457,2,459.5,455,0.815993070602417,0.10170090558064004
458,2,13.0,97,0.0092933289706707,0.10119240105273684
459,2,-32.0,96,0.014690915122628212,0.10068643904747315
460,2,8.5,97,0.4179517328739166,0.10018300685223579
461,2,-32.0,96,3.1457438468933105,0.0996820918179746
462,2,7.5,95,0.016535576432943344,0.09918368135888474
463,2,-21.0,118,0.3817610442638397,0.09868776295209031
464,2,-31.0,107,1.588362693786621,0.09819432413732986
465,2,-26.5,118,0.02449808456003666,0.09770335251664321
466,2,421.0,422,0.8090806007385254,0.09721483575406
467,2,9.5,99,1.0384644269943237,0.09672876157528969
468,2,-27.5,96,1.143316626548767,0.09624511776741324
469,2,429.5,415,0.13347128033638,0.09576389217857617
470,2,-29.5,96,2.674880027770996,0.09528507271768329
471,2,356.0,321,0.026784664019942284,0.09480864735409487
472,2,737.0,437,0.03311314061284065,0.0943346041173244
473,2,348.0,310,0.8074818253517151,0.09386293109673778
474,2,-32.0,96,0.030407261103391647,0.09339361644125409
475,2,11.0,95,1.118861436843872,0.09292664835904782
476,2,-23.5,118,0.8184153437614441,0.09246201511725258
477,2,296.5,294,0.7962434887886047,0.09199970504166631
478,2,-27.0,96,0.8420138955116272,0.09153970651645797
479,2,338.0,299,0.019622033461928368,0.09108200798387568
480,2,283.0,295,0.08770877867937088,0.0906265979439563
481,2,-28.5,98,1.611985445022583,0.09017346495423652
482,2,351.0,307,0.8209172487258911,0.08972259762946533
483,2,8.0,95,0.022972803562879562,0.089273984641318
484,2,295.0,328,0.41270631551742554,0.0888276147181114
485,2,10.0,97,0.037994902580976486,0.08838347664452084
486,2,305.0,318,0.8021897673606873,0.08794155926129824
487,2,7.0,98,2.345343828201294,0.08750185146499175
488,2,712.0,426,0.8152713775634766,0.08706434220766679
489,2,-31.0,96,0.038730453699827194,0.08662902049662846
490,2,8.0,95,0.8006836771965027,0.08619587539414532
491,2,-23.0,118,2.1459336280822754,0.08576489601717459
492,2,740.0,441,3.1436285972595215,0.08533607153708872
